Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
251.0,Sean Monahan,31.0,CBJ,C,21.0,2.0,7.0,9.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0,37.0,5.4,64.0,386:31,18:24,210.0,189.0,52.6,3.0,12.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.09523809523809523,0.3333333333333333,0.42857142857142855,1.7619047619047619,0.047619047619047616,0.0,3.8812162893570486e-05,2.4126288114813684e-09,0.0,0.033692823362498736,0.016846412646300893,329
525.0,Jacob Middleton,30.0,MIN,D,20.0,0.0,3.0,3.0,1.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,42.0,362:12,18:07,0.0,0.0,,33.0,28.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.0,0.15,0.15,0.9,0.0,0.0,3.8812162893570486e-05,2.378406189836825e-09,0.0,0.033692823362498736,0.016846412632611843,330
419.0,Jeff Petry,38.0,FLA,D,20.0,0.0,5.0,5.0,-3.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,43.0,288:08,14:24,0.0,0.0,,20.0,11.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.0,0.25,0.25,0.7,0.0,0.0,3.8812162893570486e-05,2.229454122756684e-09,0.0,0.033692823362498736,0.016846412573031017,331
330.0,Nathan Walker,31.0,STL,C,20.0,3.0,4.0,7.0,0.0,12.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,24.0,12.5,40.0,252:52,12:39,21.0,17.0,55.3,14.0,79.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.15,0.2,0.35,1.2,0.0,0.0,3.8812162893570486e-05,2.1837450084951822e-09,0.0,0.033692823362498736,0.01684641255474737,332
237.0,Cam Fowler,34.0,STL,D,21.0,0.0,9.0,9.0,-10.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,31.0,0.0,74.0,478:48,22:48,0.0,0.0,,21.0,2.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.0,0.42857142857142855,0.42857142857142855,1.4761904761904763,0.0,0.0,3.8812162893570486e-05,1.7278237505420497e-09,0.0,0.033692823362498736,0.01684641237237887,333
447.0,Matt Grzelcyk,32.0,CHI,D,21.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,55.0,328:56,15:40,0.0,0.0,,17.0,9.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.19047619047619047,0.19047619047619047,1.380952380952381,0.0,0.0,3.8812162893570486e-05,1.7231543107096374e-09,0.0,0.033692823362498736,0.016846412370511092,334
530.0,Connor Murphy,32.0,CHI,D,21.0,0.0,3.0,3.0,-2.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,36.0,312:08,14:52,0.0,0.0,,20.0,18.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.14285714285714285,0.14285714285714285,0.9047619047619048,0.0,0.0,3.8812162893570486e-05,1.4580168893879332e-09,0.0,0.033692823362498736,0.016846412264456125,335
398.0,Vinnie Hinostroza,31.0,MIN,C,22.0,2.0,3.0,5.0,-5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,22.0,9.1,48.0,249:49,11:21,11.0,12.0,47.8,6.0,20.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.0,0.0,0.0,3.8812162893570486e-05,1.2621641568579878e-09,0.0,0.033692823362498736,0.01684641218611503,336
208.0,Erik Haula,34.0,NSH,LW,20.0,3.0,7.0,10.0,-4.0,18.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,26.0,11.5,53.0,323:00,16:09,112.0,103.0,52.1,9.0,30.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.15,0.35,0.5,1.3,0.05,0.0,3.8812162893570486e-05,1.2441353983049378e-09,0.0,0.033692823362498736,0.01684641217890353,337
345.0,Max Domi,30.0,TOR,LW,21.0,3.0,3.0,6.0,-11.0,14.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,35.0,8.6,64.0,275:47,13:08,91.0,76.0,54.5,13.0,11.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.6666666666666667,0.0,0.0,3.8812162893570486e-05,1.1496523552344862e-09,0.0,0.033692823362498736,0.01684641214111031,338
264.0,Andrew Copp,31.0,DET,C,21.0,1.0,7.0,8.0,-8.0,10.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,26.0,3.8,50.0,302:46,14:25,88.0,75.0,54.0,20.0,13.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.047619047619047616,0.3333333333333333,0.38095238095238093,1.2380952380952381,0.0,0.0,3.8812162893570486e-05,9.590548328115982e-10,0.0,0.033692823362498736,0.0168464120648713,339
181.0,Evander Kane,34.0,VAN,LW,22.0,3.0,8.0,11.0,-5.0,34.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,63.0,4.8,130.0,398:30,18:07,4.0,11.0,26.7,11.0,42.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.13636363636363635,0.36363636363636365,0.5,2.8636363636363638,0.045454545454545456,0.0,3.8812162893570486e-05,7.53122417076357e-10,0.0,0.033692823362498736,0.016846411982498335,340
369.0,Colton Parayko,32.0,STL,D,21.0,0.0,6.0,6.0,-4.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,64.0,491:42,23:25,0.0,0.0,,50.0,18.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.0,0.2857142857142857,0.2857142857142857,1.1904761904761905,0.0,0.0,3.8812162893570486e-05,5.224189286092103e-10,0.0,0.033692823362498736,0.01684641189021694,341
413.0,Sean Kuraly,33.0,BOS,C,23.0,2.0,3.0,5.0,0.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,6.5,68.0,322:57,14:02,114.0,130.0,46.7,16.0,20.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.08695652173913043,0.13043478260869565,0.21739130434782608,1.3478260869565217,0.0,0.0,3.8812162893570486e-05,3.4790967676824894e-10,0.0,0.033692823362498736,0.01684641182041324,342
381.0,Brady Skjei,31.0,NSH,D,20.0,0.0,6.0,6.0,-13.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,30.0,0.0,86.0,455:05,22:45,0.0,0.0,,14.0,16.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.0,0.3,0.3,1.5,0.0,0.0,3.8812162893570486e-05,3.3360990750055855e-10,0.0,0.033692823362498736,0.016846411814693332,343
577.0,Brett Kulak,32.0,EDM,D,23.0,0.0,2.0,2.0,-11.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,63.0,407:10,17:42,0.0,0.0,,26.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.0,0.08695652173913043,0.08695652173913043,1.0869565217391304,0.0,0.0,3.8812162893570486e-05,2.6809176180271734e-10,0.0,0.033692823362498736,0.016846411788486074,344
427.0,Steven Stamkos,35.0,NSH,C,20.0,4.0,1.0,5.0,-8.0,14.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,40.0,10.0,90.0,353:16,17:40,70.0,55.0,56.0,9.0,14.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.2,0.05,0.25,2.0,0.1,0.0,3.8812162893570486e-05,2.2513078690115316e-10,0.0,0.033692823362498736,0.016846411771301684,345
356.0,Adam Henrique,35.0,EDM,C,23.0,2.0,4.0,6.0,-7.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,36.0,5.6,63.0,328:04,14:16,127.0,92.0,58.0,30.0,13.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.08695652173913043,0.17391304347826086,0.2608695652173913,1.565217391304348,0.0,0.0,3.8812162893570486e-05,1.634392293229892e-10,0.0,0.033692823362498736,0.01684641174662506,346
238.0,Brendan Gallagher,33.0,MTL,RW,20.0,1.0,8.0,9.0,-1.0,8.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,31.0,3.2,55.0,265:45,13:17,2.0,0.0,100.0,2.0,20.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.05,0.4,0.45,1.55,0.05,0.0,3.8812162893570486e-05,1.2703713512879263e-10,0.0,0.033692823362498736,0.01684641173206422,347
377.0,Brayden Schenn,34.0,STL,C,21.0,2.0,4.0,6.0,-15.0,16.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,29.0,6.9,64.0,354:18,16:52,121.0,104.0,53.8,8.0,44.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.380952380952381,0.0,0.0,3.8812162893570486e-05,8.538708536928034e-11,0.0,0.033692823362498736,0.016846411715404203,348
296.0,Oliver Bjorkstrand,30.0,TBL,RW,20.0,1.0,6.0,7.0,-2.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,34.0,2.9,84.0,291:49,14:35,4.0,5.0,44.4,12.0,18.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.05,0.3,0.35,1.7,0.05,0.0,3.8812162893570486e-05,6.830769600106962e-11,0.0,0.033692823362498736,0.016846411708572446,349
341.0,Sam Carrick,33.0,NYR,C,22.0,1.0,5.0,6.0,3.0,19.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,24.0,4.2,51.0,260:59,11:52,84.0,81.0,50.9,14.0,31.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.045454545454545456,0.22727272727272727,0.2727272727272727,1.0909090909090908,0.0,0.0,3.8812162893570486e-05,6.782851206668799e-11,0.0,0.033692823362498736,0.016846411708380773,350
478.0,MacKenzie Weegar,32.0,CGY,D,22.0,0.0,4.0,4.0,-18.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,45.0,0.0,116.0,527:47,23:59,0.0,0.0,,40.0,55.0,8.0,35.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.0,0.18181818181818182,0.18181818181818182,2.0454545454545454,0.0,0.0,3.8812162893570486e-05,2.943042519960643e-11,0.0,0.033692823362498736,0.016846411693021538,351
301.0,Pavel Buchnevich,30.0,STL,LW,21.0,2.0,5.0,7.0,-12.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,37.0,5.4,74.0,380:38,18:08,4.0,8.0,33.3,7.0,14.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.7619047619047619,0.09523809523809523,0.0,3.8812162893570486e-05,1.959197226042563e-11,0.0,0.033692823362498736,0.01684641168908616,352
564.0,Marcus Foligno,34.0,MIN,LW,21.0,0.0,2.0,2.0,-10.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,37.0,279:50,13:20,1.0,3.0,25.0,21.0,72.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.0,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.0,0.0,3.8812162893570486e-05,3.0308271018055914e-12,0.0,0.033692823362498736,0.0168464116824617,353
426.0,Conor Sheary,33.0,NYR,LW,22.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,31.0,0.0,65.0,324:12,14:44,8.0,3.0,72.7,14.0,9.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.0,0.22727272727272727,0.22727272727272727,1.4090909090909092,0.0,0.0,3.8812162893570486e-05,2.6562762618920787e-12,0.0,0.033692823362498736,0.01684641168231188,354
464.0,Michael McCarron,30.0,NSH,RW,20.0,1.0,3.0,4.0,-5.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,5.3,39.0,290:45,14:32,149.0,124.0,54.6,16.0,52.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.05,0.15,0.2,0.95,0.0,0.0,3.8812162893570486e-05,2.1936360807949807e-12,0.0,0.033692823362498736,0.016846411682126822,355
679.0,Dmitriy Simashev,20.0,UTA,D,20.0,0.0,1.0,1.0,-8.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,38.0,316:35,15:50,0.0,0.0,,22.0,6.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.0,0.05,0.05,1.05,0.0,0.0,1.403491659171895e-05,1.0676917773150742e-09,0.0,0.033598667113904204,0.016799333984028813,356
684.0,Brandon Tanev,34.0,UTA,LW,21.0,0.0,1.0,1.0,-9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,29.0,212:03,10:06,2.0,7.0,22.2,10.0,62.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.0,0.0,4.282433185592078e-06,9.06831274678425e-13,0.0,0.03356160660924544,0.016780803304985454,357
636.0,Barclay Goodrow,32.0,SJS,RW,21.0,0.0,1.0,1.0,-5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,30.0,248:55,11:51,5.0,6.0,45.5,14.0,31.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.0,0.0,4.282433185592078e-06,6.149517679193367e-13,0.0,0.03356160660924544,0.0167808033048687,358
661.0,Ryan Lomberg,31.0,CGY,LW,21.0,0.0,1.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,37.0,184:38,8:48,2.0,5.0,28.6,5.0,72.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.0,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.0,0.0,4.282433185592078e-06,4.8308354895291656e-14,0.0,0.03356160660924544,0.016780803304642045,359
124.0,Mika Zibanejad,32.0,NYR,C,22.0,7.0,7.0,14.0,-11.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,0.0,68.0,10.3,122.0,456:08,20:44,154.0,136.0,53.1,17.0,30.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.3181818181818182,0.3181818181818182,0.6363636363636364,3.090909090909091,0.18181818181818182,0.045454545454545456,-8.278819507170896e-05,1.8483740781553881e-06,0.0,0.033230728689253836,0.01661610369425818,360
256.0,Juraj Slafkovsky,21.0,MTL,LW,20.0,6.0,3.0,9.0,3.0,16.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,44.0,13.6,89.0,354:47,17:44,4.0,12.0,25.0,18.0,38.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.3,0.15,0.45,2.2,0.2,0.0,-0.00012760176500332867,7.799951729010559e-07,0.0,0.03306043221726153,0.016530528106699926,361
142.0,Matthew Coronato,23.0,CGY,RW,21.0,7.0,5.0,12.0,-12.0,12.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,62.0,11.3,116.0,360:28,17:10,13.0,28.0,31.7,8.0,2.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.3333333333333333,0.23809523809523808,0.5714285714285714,2.9523809523809526,0.19047619047619047,0.0,-0.00012760176500332867,9.499135187665032e-08,0.0,0.03306043221726153,0.016530254105171515,362
70.0,Lane Hutson,21.0,MTL,D,20.0,2.0,15.0,17.0,-2.0,0.0,2.0,0.0,0.0,1.0,12.0,3.0,0.0,31.0,6.5,71.0,458:35,22:56,0.0,0.0,,31.0,12.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.1,0.75,0.85,1.55,0.0,0.0,-0.001620380877095343,0.00046886869487436237,0.0,0.027387708159772102,0.013881401557835796,363
22.0,Alex DeBrincat,28.0,DET,RW,21.0,9.0,14.0,23.0,-2.0,2.0,3.0,6.0,0.0,1.0,11.0,3.0,0.0,84.0,10.7,150.0,374:12,17:49,3.0,4.0,42.9,6.0,9.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.42857142857142855,0.6666666666666666,1.0952380952380953,4.0,0.2857142857142857,0.0,-0.00882746485555943,0.003538451561329612,0.0,0.0,0.0014153806245318448,364
