Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
360.0,Aaron Ekblad,29.0,FLA,D,23.0,1.0,6.0,7.0,-2.0,14.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,36.0,2.8,90.0,521:29,22:40,0.0,0.0,,32.0,29.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.043478260869565216,0.2608695652173913,0.30434782608695654,1.565217391304348,0.043478260869565216,0.0,521.4833333333333,22.666666666666668,4.856464629969736e-05,1.2101601805114455e-08,0.0,0.053776492289212205,0.026888250985246824,311
379.0,Taylor Raddysh,27.0,NYR,RW,27.0,5.0,2.0,7.0,3.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,24.0,20.8,38.0,324:45,12:02,0.0,5.0,0.0,12.0,26.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.18518518518518517,0.07407407407407407,0.25925925925925924,0.8888888888888888,0.0,0.037037037037037035,324.75,12.033333333333333,4.856464629969736e-05,1.1482072710122151e-08,0.0,0.053776492289212205,0.026888250737435185,312
412.0,Henri Jokiharju,26.0,BOS,D,25.0,0.0,6.0,6.0,-5.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,22.0,0.0,73.0,434:47,17:23,0.0,0.0,,19.0,13.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.0,0.24,0.24,0.88,0.0,0.0,434.78333333333336,17.383333333333333,4.856464629969736e-05,1.13433728056418e-08,0.0,0.053776492289212205,0.026888250681955224,313
278.0,Cole Sillinger,22.0,CBJ,C,25.0,2.0,8.0,10.0,6.0,12.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,43.0,4.7,81.0,411:52,16:28,10.0,22.0,31.3,11.0,29.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.08,0.32,0.4,1.72,0.0,0.0,411.8666666666667,16.466666666666665,4.856464629969736e-05,9.244721818100279e-09,0.0,0.053776492289212205,0.02688824984249483,314
248.0,Eeli Tolvanen,26.0,SEA,RW,24.0,3.0,8.0,11.0,-3.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,34.0,8.8,85.0,362:42,15:07,0.0,0.0,,20.0,62.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.125,0.3333333333333333,0.4583333333333333,1.4166666666666667,0.08333333333333333,0.0,362.7,15.116666666666667,4.856464629969736e-05,8.904327048586023e-09,0.0,0.053776492289212205,0.026888249706336922,315
389.0,Spencer Stastney,26.0,NSH,D,25.0,1.0,6.0,7.0,-2.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,23.0,4.3,57.0,377:23,15:06,0.0,0.0,,20.0,4.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.04,0.24,0.28,0.92,0.0,0.0,377.3833333333333,15.1,4.856464629969736e-05,7.550389547044749e-09,0.0,0.053776492289212205,0.026888249164761922,316
534.0,William Borgen,29.0,NYR,D,20.0,1.0,2.0,3.0,3.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,6.3,50.0,373:43,18:41,0.0,0.0,,26.0,32.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.05,0.1,0.15,0.8,0.0,0.0,373.71666666666664,18.683333333333334,4.856464629969736e-05,5.963387957254451e-09,0.0,0.053776492289212205,0.026888248529961287,317
496.0,Wyatt Kaiser,23.0,CHI,D,25.0,0.0,4.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,56.0,483:07,19:19,0.0,0.0,,21.0,17.0,13.0,35.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.0,0.16,0.16,0.96,0.0,0.0,483.1166666666667,19.316666666666666,4.856464629969736e-05,5.376978508689619e-09,0.0,0.053776492289212205,0.026888248295397505,318
555.0,Ryan Lindgren,27.0,SEA,D,24.0,0.0,3.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,56.0,452:04,18:50,0.0,0.0,,39.0,12.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.0,0.125,0.125,0.6666666666666666,0.0,0.0,452.06666666666666,18.833333333333332,4.856464629969736e-05,5.351939802075027e-09,0.0,0.053776492289212205,0.026888248285382024,319
523.0,Tyler Tucker,25.0,STL,D,24.0,1.0,3.0,4.0,-5.0,32.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,4.8,49.0,292:59,12:12,0.0,0.0,,17.0,26.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.041666666666666664,0.125,0.16666666666666666,0.875,0.0,0.0,292.98333333333335,12.2,4.856464629969736e-05,5.1920411480841365e-09,0.0,0.053776492289212205,0.02688824822142256,320
511.0,Nicklaus Perbix,27.0,NSH,D,25.0,2.0,2.0,4.0,-11.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,6.7,73.0,512:13,20:29,0.0,0.0,,26.0,15.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.08,0.08,0.16,1.2,0.0,0.0,512.2166666666667,20.483333333333334,4.856464629969736e-05,5.160168516394855e-09,0.0,0.053776492289212205,0.02688824820867351,321
461.0,Marcus Pettersson,29.0,VAN,D,26.0,1.0,4.0,5.0,4.0,27.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,6.3,47.0,538:40,20:43,0.0,0.0,,42.0,14.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.6153846153846154,0.0,0.0,538.6666666666666,20.716666666666665,4.856464629969736e-05,5.0466187277836754e-09,0.0,0.053776492289212205,0.026888248163253595,322
334.0,Ridly Greig,23.0,OTT,C,20.0,2.0,6.0,8.0,-3.0,20.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,32.0,6.3,60.0,342:53,17:09,73.0,55.0,57.0,13.0,25.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.1,0.3,0.4,1.6,0.05,0.0,342.8833333333333,17.15,4.856464629969736e-05,4.749079025859006e-09,0.0,0.053776492289212205,0.026888248044237714,323
429.0,Conor Timmins,27.0,BUF,D,26.0,0.0,6.0,6.0,-6.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,72.0,505:12,19:26,0.0,0.0,,54.0,21.0,8.0,31.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.0,0.23076923076923078,0.23076923076923078,0.9615384615384616,0.0,0.0,505.2,19.433333333333334,4.856464629969736e-05,4.710121767558709e-09,0.0,0.053776492289212205,0.02688824802865481,324
222.0,Mackie Samoskevich,23.0,FLA,RW,24.0,3.0,9.0,12.0,-1.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,50.0,6.0,109.0,363:11,15:08,0.0,0.0,,9.0,42.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.125,0.375,0.5,2.0833333333333335,0.08333333333333333,0.0,363.18333333333334,15.133333333333333,4.856464629969736e-05,3.7961591579532986e-09,0.0,0.053776492289212205,0.026888247663069766,325
510.0,Andrew Peeke,27.0,BOS,D,27.0,0.0,4.0,4.0,-2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,70.0,542:20,20:05,0.0,0.0,,57.0,39.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.0,0.14814814814814814,0.14814814814814814,1.0740740740740742,0.0,0.0,542.3333333333334,20.083333333333332,4.856464629969736e-05,3.7150785988544805e-09,0.0,0.053776492289212205,0.026888247630637543,326
501.0,Timothy Liljegren,26.0,SJS,D,21.0,0.0,4.0,4.0,-7.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,48.0,428:05,20:23,0.0,0.0,,47.0,19.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.0,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.0,0.0,428.0833333333333,20.383333333333333,4.856464629969736e-05,3.474198988988186e-09,0.0,0.053776492289212205,0.0268882475342857,327
385.0,Matthew Savoie,22.0,EDM,C,26.0,3.0,4.0,7.0,-4.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,34.0,8.8,65.0,367:29,14:08,6.0,12.0,33.3,10.0,4.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.11538461538461539,0.15384615384615385,0.2692307692307692,1.3076923076923077,0.038461538461538464,0.0,367.48333333333335,14.133333333333333,4.856464629969736e-05,3.2819486350807668e-09,0.0,0.053776492289212205,0.026888247457385557,328
399.0,Jesper Boqvist,27.0,FLA,C,24.0,3.0,3.0,6.0,4.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,28.0,10.7,52.0,301:30,12:34,18.0,30.0,37.5,12.0,58.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.125,0.125,0.25,1.1666666666666667,0.0,0.0,301.5,12.566666666666666,4.856464629969736e-05,3.0632736187174067e-09,0.0,0.053776492289212205,0.02688824736991555,329
403.0,Colton Dach,23.0,CHI,C,25.0,3.0,3.0,6.0,-10.0,32.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,33.0,9.1,58.0,310:06,12:24,15.0,26.0,36.6,12.0,94.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.12,0.12,0.24,1.32,0.04,0.0,310.1,12.4,4.856464629969736e-05,2.9495793443505283e-09,0.0,0.053776492289212205,0.02688824732443784,330
497.0,Tye Kartye,24.0,SEA,F,24.0,2.0,2.0,4.0,-4.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,13.3,41.0,276:16,11:31,1.0,6.0,14.3,19.0,56.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.625,0.0,0.0,276.26666666666665,11.516666666666667,4.856464629969736e-05,2.4669175103431524e-09,0.0,0.053776492289212205,0.026888247131373107,331
413.0,Dakota Joshua,29.0,TOR,C,24.0,3.0,3.0,6.0,-5.0,14.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,14.3,39.0,297:48,12:25,2.0,10.0,16.7,21.0,81.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.125,0.125,0.25,0.875,0.0,0.0,297.8,12.416666666666666,4.856464629969736e-05,2.2982161879910895e-09,0.0,0.053776492289212205,0.02688824706389258,332
326.0,Ty Dellandrea,25.0,SJS,C,27.0,2.0,6.0,8.0,-9.0,10.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,30.0,6.7,58.0,394:46,14:37,169.0,157.0,51.8,21.0,81.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.07407407407407407,0.2222222222222222,0.2962962962962963,1.1111111111111112,0.0,0.037037037037037035,394.76666666666665,14.616666666666667,4.856464629969736e-05,2.088429731547933e-09,0.0,0.053776492289212205,0.026888246979977996,333
526.0,Ryan Winterton,22.0,SEA,C,24.0,2.0,2.0,4.0,-1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,11.1,41.0,284:40,11:52,0.0,0.0,,11.0,26.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.75,0.0,0.0,284.6666666666667,11.866666666666667,4.856464629969736e-05,2.067871619766477e-09,0.0,0.053776492289212205,0.02688824697175475,334
598.0,Albert Johansson,25.0,DET,D,26.0,0.0,2.0,2.0,-11.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,69.0,410:05,15:46,0.0,0.0,,30.0,27.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0,410.0833333333333,15.766666666666667,4.856464629969736e-05,1.7295098293206668e-09,0.0,0.053776492289212205,0.026888246836410033,335
603.0,Tyler Kleven,24.0,OTT,D,23.0,0.0,2.0,2.0,-10.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,58.0,397:37,17:17,0.0,0.0,,39.0,27.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.0,0.08695652173913043,0.08695652173913043,1.2173913043478262,0.0,0.0,397.6166666666667,17.283333333333335,4.856464629969736e-05,1.614483088847173e-09,0.0,0.053776492289212205,0.026888246790399337,336
506.0,Niko Mikkola,29.0,FLA,D,24.0,0.0,4.0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,72.0,471:31,19:39,0.0,0.0,,26.0,29.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.0,0.16666666666666666,0.16666666666666666,1.125,0.0,0.0,471.51666666666665,19.65,4.856464629969736e-05,1.4786798670316394e-09,0.0,0.053776492289212205,0.02688824673607805,337
585.0,Vincent Desharnais,29.0,SJS,D,20.0,0.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,33.0,331:08,16:33,0.0,0.0,,34.0,28.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.0,0.1,0.1,0.6,0.0,0.0,331.1333333333333,16.55,4.856464629969736e-05,7.743154846553016e-10,0.0,0.053776492289212205,0.026888246454332295,338
440.0,Barrett Hayton,25.0,UTA,C,24.0,3.0,2.0,5.0,1.0,18.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,8.3,64.0,377:44,15:44,134.0,138.0,49.3,11.0,2.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.125,0.08333333333333333,0.20833333333333334,1.5,0.041666666666666664,0.0,377.73333333333335,15.733333333333333,4.856464629969736e-05,7.495994652113282e-10,0.0,0.053776492289212205,0.026888246444445887,339
615.0,Elias Pettersson,21.0,VAN,D,24.0,0.0,2.0,2.0,-6.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,46.0,323:43,13:29,0.0,0.0,,33.0,32.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.0,0.0,323.71666666666664,13.483333333333333,4.856464629969736e-05,7.128773937428636e-10,0.0,0.053776492289212205,0.02688824642975706,340
442.0,Kent Johnson,23.0,CBJ,C,25.0,2.0,3.0,5.0,-12.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,44.0,4.5,81.0,359:31,14:23,0.0,1.0,0.0,14.0,3.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.08,0.12,0.2,1.76,0.0,0.0,359.51666666666665,14.383333333333333,4.856464629969736e-05,6.998247067725026e-10,0.0,0.053776492289212205,0.026888246424535984,341
583.0,Simon Benoit,27.0,TOR,D,23.0,0.0,2.0,2.0,-2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,45.0,414:41,18:02,0.0,0.0,,34.0,55.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.0,0.08695652173913043,0.08695652173913043,0.6956521739130435,0.0,0.0,414.68333333333334,18.033333333333335,4.856464629969736e-05,6.762553584677946e-10,0.0,0.053776492289212205,0.026888246415108247,342
382.0,Nicolas Roy,28.0,TOR,C,22.0,2.0,5.0,7.0,-2.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,24.0,8.3,47.0,332:34,15:07,145.0,128.0,53.1,13.0,24.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.0909090909090908,0.045454545454545456,0.0,332.56666666666666,15.116666666666667,4.856464629969736e-05,5.855507724348075e-10,0.0,0.053776492289212205,0.026888246378826412,343
552.0,Marco Kasper,21.0,DET,C,26.0,3.0,0.0,3.0,-11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,79.0,375:56,14:28,102.0,117.0,46.6,16.0,67.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.11538461538461539,0.0,0.11538461538461539,1.6538461538461537,0.038461538461538464,0.0,375.93333333333334,14.466666666666667,4.856464629969736e-05,5.356156490976831e-10,0.0,0.053776492289212205,0.026888246358852362,344
387.0,Yegor Sharangovich,27.0,CGY,C,23.0,3.0,4.0,7.0,-8.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,32.0,9.4,68.0,334:41,14:33,9.0,23.0,28.1,6.0,5.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.391304347826087,0.043478260869565216,0.0,334.68333333333334,14.55,4.856464629969736e-05,5.25571653053584e-10,0.0,0.053776492289212205,0.026888246354834763,345
450.0,Beck Malenstyn,27.0,BUF,LW,25.0,3.0,2.0,5.0,-4.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,9.1,54.0,287:15,11:29,0.0,2.0,0.0,28.0,83.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.12,0.08,0.2,1.32,0.0,0.0,287.25,11.483333333333333,4.856464629969736e-05,4.763486029557915e-10,0.0,0.053776492289212205,0.026888246335145544,346
481.0,Adam Edstrom,25.0,NYR,C,24.0,2.0,2.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,9.5,35.0,229:36,9:34,2.0,0.0,100.0,13.0,48.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.875,0.0,0.0,229.6,9.566666666666666,4.856464629969736e-05,3.939850071323538e-10,0.0,0.053776492289212205,0.026888246302200106,347
475.0,Yegor Chinakhov,24.0,CBJ,RW,20.0,2.0,2.0,4.0,-6.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,8.0,52.0,206:04,10:18,0.0,0.0,,7.0,22.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.1,0.1,0.2,1.25,0.0,0.0,206.06666666666666,10.3,4.856464629969736e-05,3.128785761037294e-10,0.0,0.053776492289212205,0.026888246269757533,348
452.0,Jack McBain,26.0,UTA,C,27.0,2.0,3.0,5.0,1.0,32.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,5.7,69.0,371:27,13:45,140.0,130.0,51.9,19.0,78.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.07407407407407407,0.1111111111111111,0.18518518518518517,1.2962962962962963,0.0,0.0,371.45,13.75,4.856464629969736e-05,2.335806778099924e-10,0.0,0.053776492289212205,0.026888246238038375,349
365.0,Mathieu Joseph,28.0,STL,RW,21.0,2.0,5.0,7.0,-1.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,21.0,9.5,41.0,269:14,12:49,3.0,5.0,37.5,13.0,39.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.0,0.0,0.047619047619047616,269.23333333333335,12.816666666666666,4.856464629969736e-05,2.1122068080373656e-10,0.0,0.053776492289212205,0.026888246229094376,350
444.0,Adam Klapka,25.0,CGY,F,26.0,2.0,3.0,5.0,-2.0,49.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,8.0,58.0,264:58,10:11,3.0,8.0,27.3,16.0,85.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.9615384615384616,0.0,0.0,264.96666666666664,10.183333333333334,4.856464629969736e-05,1.243593676776711e-10,0.0,0.053776492289212205,0.02688824619434985,351
423.0,Aatu Räty,23.0,VAN,C,23.0,1.0,5.0,6.0,0.0,14.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,5.6,50.0,279:52,12:10,156.0,118.0,56.9,7.0,54.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.043478260869565216,0.21739130434782608,0.2608695652173913,0.782608695652174,0.0,0.0,279.8666666666667,12.166666666666666,4.856464629969736e-05,1.1452387312722043e-10,0.0,0.053776492289212205,0.026888246190415653,352
591.0,Trent Frederic,27.0,EDM,C,26.0,2.0,0.0,2.0,-7.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.9,51.0,310:16,11:56,26.0,22.0,54.2,10.0,65.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.07692307692307693,0.0,0.07692307692307693,1.1153846153846154,0.0,0.0,310.26666666666665,11.933333333333334,4.856464629969736e-05,8.660682744889413e-11,0.0,0.053776492289212205,0.026888246179248832,353
368.0,Peyton Krebs,25.0,BUF,C,26.0,0.0,7.0,7.0,-8.0,34.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,30.0,0.0,57.0,351:23,13:31,90.0,118.0,43.3,16.0,61.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.0,0.2692307692307692,0.2692307692307692,1.1538461538461537,0.0,0.0,351.3833333333333,13.516666666666667,4.856464629969736e-05,5.5199881861294416e-11,0.0,0.053776492289212205,0.026888246166686055,354
519.0,Kevin Stenlund,29.0,UTA,C,27.0,1.0,3.0,4.0,-6.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,4.2,54.0,398:42,14:46,219.0,203.0,51.9,19.0,21.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.8888888888888888,0.0,0.0,398.7,14.766666666666667,4.856464629969736e-05,3.9813960739448565e-11,0.0,0.053776492289212205,0.026888246160531686,355
527.0,Connor Zary,24.0,CGY,C,25.0,2.0,2.0,4.0,-3.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,33.0,6.1,63.0,346:14,13:51,35.0,55.0,38.9,7.0,18.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.08,0.08,0.16,1.32,0.04,0.0,346.23333333333335,13.85,4.856464629969736e-05,2.97807252989908e-11,0.0,0.053776492289212205,0.026888246156518393,356
557.0,Isac Lundeström,26.0,CBJ,C,25.0,0.0,3.0,3.0,-1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,33.0,308:57,12:21,78.0,67.0,53.8,13.0,10.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.0,0.12,0.12,0.72,0.0,0.0,308.95,12.35,4.856464629969736e-05,2.4961387167286176e-11,0.0,0.053776492289212205,0.026888246154590657,357
577.0,Fedor Svechkov,22.0,NSH,C,23.0,1.0,2.0,3.0,-11.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,3.7,49.0,276:22,12:01,65.0,87.0,42.8,10.0,19.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.043478260869565216,0.08695652173913043,0.13043478260869565,1.173913043478261,0.0,0.0,276.3666666666667,12.016666666666667,4.856464629969736e-05,9.789997232435664e-12,0.0,0.053776492289212205,0.026888246148522102,358
530.0,Arshdeep Bains,25.0,VAN,F,21.0,0.0,3.0,3.0,-2.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,0.0,20.0,189:55,9:03,2.0,9.0,18.2,3.0,18.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.0,0.0,189.91666666666666,9.05,4.856464629969736e-05,5.315114995195837e-12,0.0,0.053776492289212205,0.02688824614673215,359
581.0,Ozzy Wiesblatt,23.0,NSH,RW,22.0,0.0,3.0,3.0,-8.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,45.0,242:13,11:01,0.0,4.0,0.0,7.0,58.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.0,0.13636363636363635,0.13636363636363635,0.9545454545454546,0.0,0.0,242.21666666666667,11.016666666666667,4.856464629969736e-05,5.142230271897311e-13,0.0,0.053776492289212205,0.026888246144811792,360
112.0,Filip Forsberg,31.0,NSH,C,25.0,9.0,8.0,17.0,-1.0,12.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,78.0,11.5,161.0,474:41,18:59,2.0,8.0,20.0,9.0,57.0,16.0,35.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.36,0.32,0.68,3.12,0.0,0.0,474.68333333333334,18.983333333333334,3.8812162893570486e-05,5.28885106359051e-05,0.0,0.05372966249347752,0.02688598665099312,361
99.0,Ryan O'Reilly,34.0,NSH,C,25.0,8.0,10.0,18.0,-1.0,2.0,6.0,1.0,1.0,4.0,9.0,1.0,0.0,40.0,20.0,70.0,487:56,19:31,258.0,190.0,57.6,20.0,7.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.32,0.4,0.72,1.6,0.04,0.04,487.93333333333334,19.516666666666666,3.8812162893570486e-05,2.8718330192982804e-05,0.0,0.05372966249347752,0.026876318578815953,362
