Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
553.0,Kevin Stenlund,29.0,UTA,C,23.0,1.0,2.0,3.0,-4.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,5.0,48.0,341:17,14:50,186.0,184.0,50.3,18.0,17.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.8695652173913043,0.0,0.0,341.28333333333336,14.833333333333334,4.856464629969736e-05,9.484003804953582e-11,0.0,0.15193955053780275,0.07596977530683739,303
425.0,Hendrix Lapierre,23.0,WSH,C,22.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,43.0,220:49,10:02,30.0,52.0,36.6,3.0,18.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.0,0.22727272727272727,0.22727272727272727,0.9090909090909091,0.0,0.0,220.81666666666666,10.033333333333333,4.856464629969736e-05,7.2502374317808e-11,0.0,0.15193955053780275,0.07596977529790233,304
381.0,Peyton Krebs,25.0,BUF,C,22.0,0.0,6.0,6.0,-10.0,34.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,21.0,0.0,41.0,302:24,13:45,73.0,94.0,43.7,15.0,52.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.0,0.2727272727272727,0.2727272727272727,0.9545454545454546,0.0,0.0,302.4,13.75,4.856464629969736e-05,3.68325562233161e-11,0.0,0.15193955053780275,0.0759697752836344,305
563.0,Connor Zary,24.0,CGY,C,22.0,2.0,1.0,3.0,-2.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,6.9,57.0,298:54,13:35,32.0,53.0,37.6,6.0,15.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.09090909090909091,0.045454545454545456,0.13636363636363635,1.3181818181818181,0.045454545454545456,0.0,298.9,13.583333333333334,4.856464629969736e-05,1.9366959627645894e-11,0.0,0.15193955053780275,0.07596977527664817,306
593.0,Isac Lundeström,26.0,CBJ,C,22.0,0.0,2.0,2.0,-2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,25.0,261:35,11:53,76.0,61.0,55.5,10.0,9.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.0,261.5833333333333,11.883333333333333,4.856464629969736e-05,1.0253100639857856e-11,0.0,0.15193955053780275,0.07596977527300262,307
608.0,Fedor Svechkov,22.0,NSH,C,20.0,1.0,1.0,2.0,-9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,4.0,44.0,239:29,11:58,51.0,74.0,40.8,9.0,16.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.05,0.05,0.1,1.25,0.0,0.0,239.48333333333332,11.966666666666667,4.856464629969736e-05,3.1443934245889644e-12,0.0,0.15193955053780275,0.07596977527015913,308
86.0,Morgan Rielly,31.0,TOR,D,21.0,3.0,14.0,17.0,-6.0,2.0,3.0,0.0,0.0,1.0,11.0,3.0,0.0,42.0,7.1,105.0,465:58,22:11,0.0,0.0,,25.0,11.0,6.0,39.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.14285714285714285,0.6666666666666666,0.8095238095238095,2.0,0.0,0.0,465.96666666666664,22.183333333333334,3.8812162893570486e-05,7.971901592729484e-05,0.0,0.15185953627768747,0.07596165574521466,309
142.0,Justin Faulk,33.0,STL,D,23.0,6.0,7.0,13.0,-1.0,10.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,44.0,13.6,81.0,537:43,23:23,0.0,0.0,,49.0,19.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.2608695652173913,0.30434782608695654,0.5652173913043478,1.9130434782608696,0.08695652173913043,0.0,537.7166666666667,23.383333333333333,3.8812162893570486e-05,4.589656466867082e-05,0.0,0.15185953627768747,0.0759481267647112,310
182.0,Jean-Gabriel Pageau,33.0,NYI,C,22.0,6.0,6.0,12.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,22.0,27.3,42.0,338:44,15:24,197.0,134.0,59.5,23.0,33.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.0,0.0,0.09090909090909091,338.73333333333335,15.4,3.8812162893570486e-05,4.061491193434378e-05,0.0,0.15185953627768747,0.07594601410361747,311
94.0,Oliver Ekman-Larsson,34.0,TOR,D,22.0,3.0,13.0,16.0,4.0,16.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,32.0,9.4,75.0,461:33,20:59,0.0,0.0,,24.0,34.0,5.0,37.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.13636363636363635,0.5909090909090909,0.7272727272727273,1.4545454545454546,0.0,0.0,461.55,20.983333333333334,3.8812162893570486e-05,2.9614359659627338e-05,0.0,0.15185953627768747,0.07594161388270759,312
241.0,Darnell Nurse,30.0,EDM,D,24.0,5.0,5.0,10.0,-8.0,29.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,54.0,9.3,122.0,495:16,20:38,0.0,0.0,,59.0,35.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.20833333333333334,0.20833333333333334,0.4166666666666667,2.25,0.0,0.0,495.26666666666665,20.633333333333333,3.8812162893570486e-05,2.0919062641405993e-05,0.0,0.15185953627768747,0.0759381357639003,313
61.0,Artemi Panarin,34.0,NYR,LW,24.0,6.0,14.0,20.0,-5.0,4.0,6.0,0.0,0.0,2.0,8.0,6.0,0.0,65.0,9.2,167.0,493:56,20:35,0.0,0.0,,2.0,3.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.25,0.5833333333333334,0.8333333333333334,2.7083333333333335,0.0,0.0,493.93333333333334,20.583333333333332,3.8812162893570486e-05,1.3478099075515062e-05,0.0,0.15185953627768747,0.07593515937847395,314
183.0,Evan Rodrigues,32.0,FLA,C,22.0,6.0,6.0,12.0,4.0,8.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,52.0,11.5,90.0,377:26,17:09,103.0,132.0,43.8,11.0,25.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.2727272727272727,0.2727272727272727,0.5454545454545454,2.3636363636363638,0.0,0.0,377.43333333333334,17.15,3.8812162893570486e-05,8.036419173836707e-06,0.0,0.15185953627768747,0.07593298270651327,315
85.0,Kyle Palmieri,34.0,NYI,RW,23.0,6.0,11.0,17.0,0.0,8.0,4.0,1.0,1.0,1.0,7.0,4.0,0.0,65.0,9.2,115.0,440:02,19:08,2.0,2.0,50.0,9.0,17.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.2608695652173913,0.4782608695652174,0.7391304347826086,2.8260869565217392,0.043478260869565216,0.043478260869565216,440.03333333333336,19.133333333333333,3.8812162893570486e-05,7.6112162685371165e-06,0.0,0.15185953627768747,0.07593281262535115,316
118.0,Teuvo Teräväinen,31.0,CHI,F,22.0,5.0,10.0,15.0,4.0,2.0,3.0,2.0,0.0,1.0,5.0,5.0,0.0,27.0,18.5,57.0,426:43,19:24,25.0,28.0,47.2,11.0,9.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.22727272727272727,0.45454545454545453,0.6818181818181818,1.2272727272727273,0.09090909090909091,0.0,426.71666666666664,19.4,3.8812162893570486e-05,6.138289159958665e-06,0.0,0.15185953627768747,0.07593222345450772,317
147.0,Seth Jones,31.0,FLA,D,22.0,3.0,10.0,13.0,-5.0,10.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,37.0,8.1,110.0,518:50,23:35,0.0,0.0,,28.0,24.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.13636363636363635,0.45454545454545453,0.5909090909090909,1.6818181818181819,0.13636363636363635,0.0,518.8333333333334,23.583333333333332,3.8812162893570486e-05,3.3436003150077394e-06,0.0,0.15185953627768747,0.07593110557896975,318
251.0,Artem Zub,30.0,OTT,D,22.0,2.0,8.0,10.0,3.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,27.0,7.4,63.0,439:03,19:57,0.0,0.0,,35.0,28.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.2272727272727273,0.0,0.0,439.05,19.95,3.8812162893570486e-05,2.5755316579412053e-06,0.0,0.15185953627768747,0.07593079835150691,319
237.0,Jake McCabe,32.0,TOR,D,22.0,3.0,7.0,10.0,3.0,21.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,16.7,49.0,468:00,21:16,0.0,0.0,,53.0,30.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.8181818181818182,0.0,0.0,468.0,21.266666666666666,3.8812162893570486e-05,2.534501705265398e-06,0.0,0.15185953627768747,0.07593078193952585,320
216.0,Viktor Arvidsson,32.0,BOS,LW,20.0,6.0,4.0,10.0,1.0,6.0,5.0,1.0,0.0,2.0,3.0,1.0,0.0,52.0,11.5,101.0,290:51,14:33,6.0,3.0,66.7,11.0,8.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.3,0.2,0.5,2.6,0.05,0.0,290.85,14.55,3.8812162893570486e-05,1.4863803572399323e-06,0.0,0.15185953627768747,0.07593036269098663,321
226.0,Vladislav Gavrikov,30.0,NYR,D,24.0,3.0,7.0,10.0,7.0,16.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,8.8,94.0,551:11,22:58,0.0,0.0,,38.0,7.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.125,0.2916666666666667,0.4166666666666667,1.4166666666666667,0.0,0.0,551.1833333333333,22.966666666666665,3.8812162893570486e-05,1.4418111108667724e-06,0.0,0.15185953627768747,0.07593034486328808,322
220.0,Blake Coleman,34.0,CGY,C,24.0,8.0,2.0,10.0,3.0,12.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,54.0,14.8,98.0,405:39,16:54,7.0,11.0,38.9,17.0,54.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.3333333333333333,0.08333333333333333,0.4166666666666667,2.25,0.0,0.08333333333333333,405.65,16.9,3.8812162893570486e-05,1.1880480255973411e-06,0.0,0.15185953627768747,0.07593024335805397,323
119.0,Mika Zibanejad,32.0,NYR,C,24.0,7.0,8.0,15.0,-10.0,4.0,2.0,4.0,1.0,1.0,5.0,3.0,0.0,72.0,9.7,130.0,493:33,20:34,170.0,149.0,53.3,17.0,31.0,11.0,31.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.2916666666666667,0.3333333333333333,0.625,3.0,0.16666666666666666,0.041666666666666664,493.55,20.566666666666666,3.8812162893570486e-05,9.952302702247241e-07,0.0,0.15185953627768747,0.07593016623095182,324
177.0,J.T. Miller,32.0,NYR,C,22.0,6.0,6.0,12.0,-7.0,6.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,50.0,12.0,102.0,455:09,20:41,203.0,149.0,57.7,8.0,54.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.2727272727272727,0.2727272727272727,0.5454545454545454,2.272727272727273,0.09090909090909091,0.0,455.15,20.683333333333334,3.8812162893570486e-05,8.80207557341848e-07,0.0,0.15185953627768747,0.07593012022186667,325
188.0,Alexander Wennberg,31.0,SJS,C,23.0,5.0,7.0,12.0,-7.0,8.0,3.0,2.0,0.0,1.0,5.0,2.0,0.0,23.0,21.7,42.0,479:06,20:50,168.0,189.0,47.1,28.0,5.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.21739130434782608,0.30434782608695654,0.5217391304347826,1.0,0.08695652173913043,0.0,479.1,20.833333333333332,3.8812162893570486e-05,6.140176634724277e-07,0.0,0.15185953627768747,0.07593001374590913,326
129.0,Claude Giroux,38.0,OTT,C,22.0,4.0,10.0,14.0,4.0,4.0,3.0,1.0,0.0,1.0,7.0,3.0,0.0,41.0,9.8,67.0,373:25,16:58,125.0,53.0,70.2,4.0,20.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.45454545454545453,0.6363636363636364,1.8636363636363635,0.045454545454545456,0.0,373.4166666666667,16.966666666666665,3.8812162893570486e-05,5.001266687639384e-07,0.0,0.15185953627768747,0.07592996818951124,327
279.0,Josh Anderson,31.0,MTL,RW,21.0,5.0,3.0,8.0,-8.0,14.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,22.0,22.7,43.0,315:12,15:01,9.0,2.0,81.8,15.0,38.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.14285714285714285,0.38095238095238093,1.0476190476190477,0.0,0.0,315.2,15.016666666666667,3.8812162893570486e-05,4.424929818541314e-07,0.0,0.15185953627768747,0.07592994513603647,328
335.0,Vladislav Namestnikov,33.0,WPG,C,21.0,6.0,1.0,7.0,-1.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,33.0,18.2,55.0,323:28,15:24,34.0,57.0,37.4,14.0,25.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.2857142857142857,0.047619047619047616,0.3333333333333333,1.5714285714285714,0.09523809523809523,0.0,323.46666666666664,15.4,3.8812162893570486e-05,4.175276054754371e-07,0.0,0.15185953627768747,0.07592993514988593,329
154.0,Ryan O'Reilly,34.0,NSH,C,22.0,6.0,7.0,13.0,-3.0,0.0,4.0,1.0,1.0,2.0,6.0,1.0,0.0,38.0,15.8,64.0,427:24,19:26,227.0,169.0,57.3,18.0,7.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.2727272727272727,0.3181818181818182,0.5909090909090909,1.7272727272727273,0.045454545454545456,0.045454545454545456,427.4,19.433333333333334,3.8812162893570486e-05,4.0989810533753495e-07,0.0,0.15185953627768747,0.07592993209808588,330
124.0,Jonathan Drouin,30.0,NYI,LW,22.0,3.0,11.0,14.0,6.0,17.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,29.0,10.3,63.0,403:47,18:21,28.0,31.0,47.5,10.0,5.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.13636363636363635,0.5,0.6363636363636364,1.3181818181818181,0.0,0.0,403.78333333333336,18.35,3.8812162893570486e-05,3.900327389426939e-07,0.0,0.15185953627768747,0.07592992415193932,331
258.0,Dylan DeMelo,32.0,WPG,D,21.0,1.0,8.0,9.0,6.0,18.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,15.0,6.7,44.0,453:05,21:35,0.0,0.0,,39.0,26.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.7142857142857143,0.0,0.0,453.0833333333333,21.583333333333332,3.8812162893570486e-05,2.3312575200737392e-07,0.0,0.15185953627768747,0.07592986138914454,332
187.0,Tyler Toffoli,33.0,SJS,C,23.0,5.0,7.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,44.0,11.4,99.0,373:25,16:14,1.0,3.0,25.0,12.0,17.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.21739130434782608,0.30434782608695654,0.5217391304347826,1.9130434782608696,0.08695652173913043,0.0,373.4166666666667,16.233333333333334,3.8812162893570486e-05,2.281176240183853e-07,0.0,0.15185953627768747,0.07592985938589335,333
244.0,Nate Schmidt,34.0,UTA,D,23.0,1.0,9.0,10.0,11.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,32.0,3.1,77.0,483:47,21:02,0.0,0.0,,18.0,26.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.043478260869565216,0.391304347826087,0.43478260869565216,1.391304347826087,0.0,0.0,483.78333333333336,21.033333333333335,3.8812162893570486e-05,1.8903920308440916e-07,0.0,0.15185953627768747,0.07592984375452497,334
153.0,Nino Niederreiter,33.0,WPG,RW,21.0,4.0,9.0,13.0,5.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,33.0,12.1,59.0,302:04,14:23,3.0,1.0,75.0,7.0,30.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.19047619047619047,0.42857142857142855,0.6190476190476191,1.5714285714285714,0.047619047619047616,0.0,302.06666666666666,14.383333333333333,3.8812162893570486e-05,1.759985506768485e-07,0.0,0.15185953627768747,0.075929838538264,335
223.0,Mattias Ekholm,35.0,EDM,D,24.0,2.0,8.0,10.0,-1.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,49.0,4.1,110.0,492:51,20:32,0.0,0.0,,48.0,19.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.08333333333333333,0.3333333333333333,0.4166666666666667,2.0416666666666665,0.0,0.0,492.85,20.533333333333335,3.8812162893570486e-05,1.4763563314700803e-07,0.0,0.15185953627768747,0.075929827193097,336
361.0,Ben Chiarot,34.0,DET,D,23.0,2.0,4.0,6.0,3.0,24.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,8.7,71.0,481:59,20:57,0.0,0.0,,48.0,51.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.08695652173913043,0.17391304347826086,0.2608695652173913,1.0,0.0,0.0,481.98333333333335,20.95,3.8812162893570486e-05,1.4325707576378457e-07,0.0,0.15185953627768747,0.07592982544167404,337
256.0,Ian Cole,36.0,UTA,D,23.0,1.0,8.0,9.0,6.0,12.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,5.0,47.0,435:39,18:56,0.0,0.0,,46.0,26.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.043478260869565216,0.34782608695652173,0.391304347826087,0.8695652173913043,0.0,0.0,435.65,18.933333333333334,3.8812162893570486e-05,1.355700079387189e-07,0.0,0.15185953627768747,0.07592982236684691,338
123.0,Charlie Coyle,33.0,CBJ,C,23.0,3.0,11.0,14.0,1.0,4.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,37.0,8.1,65.0,392:00,17:03,171.0,167.0,50.6,13.0,29.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.13043478260869565,0.4782608695652174,0.6086956521739131,1.608695652173913,0.0,0.0,392.0,17.05,3.8812162893570486e-05,1.2029077576208092e-07,0.0,0.15185953627768747,0.07592981625515405,339
332.0,Ilya Mikheyev,31.0,CHI,F,20.0,4.0,3.0,7.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,32.0,12.5,56.0,358:16,17:55,0.0,5.0,0.0,7.0,12.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.2,0.15,0.35,1.6,0.0,0.0,358.26666666666665,17.916666666666668,3.8812162893570486e-05,1.1156622202615362e-07,0.0,0.15185953627768747,0.07592981276533255,340
139.0,Sean Couturier,33.0,PHI,C,20.0,2.0,11.0,13.0,-1.0,8.0,2.0,0.0,0.0,1.0,11.0,0.0,0.0,29.0,6.9,62.0,359:20,17:58,168.0,157.0,51.7,13.0,17.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.1,0.55,0.65,1.45,0.0,0.0,359.3333333333333,17.966666666666665,3.8812162893570486e-05,1.0649600258125767e-07,0.0,0.15185953627768747,0.07592981073724477,341
155.0,Dmitry Orlov,34.0,SJS,D,23.0,0.0,13.0,13.0,1.0,14.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,30.0,0.0,63.0,507:03,22:03,0.0,0.0,,31.0,32.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.0,0.5652173913043478,0.5652173913043478,1.3043478260869565,0.0,0.0,507.05,22.05,3.8812162893570486e-05,1.0143043429234347e-07,0.0,0.15185953627768747,0.07592980871101745,342
285.0,Tony DeAngelo,30.0,NYI,D,23.0,1.0,7.0,8.0,-3.0,25.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,41.0,2.4,81.0,399:04,17:21,0.0,0.0,,19.0,12.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.043478260869565216,0.30434782608695654,0.34782608695652173,1.7826086956521738,0.0,0.0,399.06666666666666,17.35,3.8812162893570486e-05,1.0125358138704856e-07,0.0,0.15185953627768747,0.07592980864027629,343
176.0,Anders Lee,35.0,NYI,LW,23.0,4.0,8.0,12.0,-2.0,19.0,4.0,0.0,0.0,1.0,7.0,1.0,0.0,56.0,7.1,98.0,350:52,15:15,14.0,14.0,50.0,16.0,22.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.17391304347826086,0.34782608695652173,0.5217391304347826,2.4347826086956523,0.0,0.0,350.8666666666667,15.25,3.8812162893570486e-05,9.749553892467765e-08,0.0,0.15185953627768747,0.07592980713705931,344
363.0,Nick Cousins,32.0,OTT,C,22.0,4.0,2.0,6.0,3.0,31.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,25.0,34.0,235:16,10:42,6.0,7.0,46.2,11.0,44.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.0,0.0,235.26666666666668,10.7,3.8812162893570486e-05,7.021748919806864e-08,0.0,0.15185953627768747,0.07592979622583941,345
164.0,Carter Verhaeghe,30.0,FLA,C,22.0,3.0,10.0,13.0,-3.0,6.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,49.0,6.1,110.0,389:40,17:43,12.0,16.0,42.9,7.0,20.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.13636363636363635,0.45454545454545453,0.5909090909090909,2.227272727272727,0.045454545454545456,0.0,389.6666666666667,17.716666666666665,3.8812162893570486e-05,6.267670185713314e-08,0.0,0.15185953627768747,0.07592979320952448,346
273.0,Ryan Pulock,31.0,NYI,D,23.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,26.0,0.0,65.0,466:51,20:18,0.0,0.0,,36.0,18.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.0,0.391304347826087,0.391304347826087,1.1304347826086956,0.0,0.0,466.85,20.3,3.8812162893570486e-05,5.2217274521152425e-08,0.0,0.15185953627768747,0.07592978902575355,347
310.0,Nikita Zadorov,30.0,BOS,D,24.0,1.0,7.0,8.0,2.0,46.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,3.2,75.0,517:40,21:34,0.0,0.0,,34.0,75.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.041666666666666664,0.2916666666666667,0.3333333333333333,1.2916666666666667,0.0,0.0,517.6666666666666,21.566666666666666,3.8812162893570486e-05,4.9696330035812364e-08,0.0,0.15185953627768747,0.07592978801737575,348
376.0,Nick Jensen,35.0,OTT,D,22.0,1.0,5.0,6.0,-4.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,6.7,46.0,387:17,17:36,0.0,0.0,,23.0,18.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.6818181818181818,0.0,0.0,387.28333333333336,17.6,3.8812162893570486e-05,4.741718318526734e-08,0.0,0.15185953627768747,0.07592978710571702,349
343.0,Damon Severson,31.0,CBJ,D,23.0,1.0,6.0,7.0,4.0,12.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,4.0,74.0,457:51,19:54,0.0,0.0,,25.0,25.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.043478260869565216,0.2608695652173913,0.30434782608695654,1.0869565217391304,0.0,0.0,457.85,19.9,3.8812162893570486e-05,3.826973454407273e-08,0.0,0.15185953627768747,0.07592978344673755,350
73.0,Nazem Kadri,35.0,CGY,C,24.0,4.0,14.0,18.0,-11.0,8.0,3.0,1.0,0.0,0.0,8.0,6.0,0.0,77.0,5.2,164.0,484:41,20:12,146.0,154.0,48.7,7.0,18.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.16666666666666666,0.5833333333333334,0.75,3.2083333333333335,0.041666666666666664,0.0,484.68333333333334,20.2,3.8812162893570486e-05,3.5379608800704597e-08,0.0,0.15185953627768747,0.07592978229068725,351
293.0,Alex Iafallo,32.0,WPG,C,21.0,4.0,4.0,8.0,3.0,6.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,35.0,11.4,58.0,318:49,15:11,6.0,2.0,75.0,14.0,18.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.38095238095238093,1.6666666666666667,0.09523809523809523,0.0,318.81666666666666,15.183333333333334,3.8812162893570486e-05,2.103717714667085e-08,0.0,0.15185953627768747,0.07592977655371459,352
